Country,City,Month,Day,Year,AvgTemperature
Israel,Tel Aviv,6,1,1997,72.4
Israel,Tel Aviv,6,2,1997,73.6
Israel,Tel Aviv,6,3,1997,72
Israel,Tel Aviv,6,4,1997,73.4
Israel,Tel Aviv,6,5,1997,74.6
Israel,Tel Aviv,6,6,1997,74.6
Israel,Tel Aviv,6,7,1997,76.4
Israel,Tel Aviv,6,8,1997,79.9
Israel,Tel Aviv,6,9,1997,76.6
Israel,Tel Aviv,6,10,1997,75.2
Israel,Tel Aviv,6,11,1997,74.8
Israel,Tel Aviv,6,12,1997,74.9
Israel,Tel Aviv,6,13,1997,75.2
Israel,Tel Aviv,6,14,1997,75.8
Israel,Tel Aviv,6,15,1997,76.1
Israel,Tel Aviv,6,16,1997,76.9
Israel,Tel Aviv,6,17,1997,77.4
Israel,Tel Aviv,6,18,1997,77.9
Israel,Tel Aviv,6,19,1997,79.2
Israel,Tel Aviv,6,20,1997,77.7
Israel,Tel Aviv,6,21,1997,78.7
Israel,Tel Aviv,6,22,1997,79.5
Israel,Tel Aviv,6,23,1997,78.4
Israel,Tel Aviv,6,24,1997,78.9
Israel,Tel Aviv,6,25,1997,79.8
Israel,Tel Aviv,6,26,1997,78.5
Israel,Tel Aviv,6,27,1997,78.3
Israel,Tel Aviv,6,28,1997,78.6
Israel,Tel Aviv,6,29,1997,78.7
Israel,Tel Aviv,6,30,1997,78
Israel,Tel Aviv,7,1,1997,78.1
Israel,Tel Aviv,7,2,1997,78.7
Israel,Tel Aviv,7,3,1997,79.4
Israel,Tel Aviv,7,4,1997,81.3
Israel,Tel Aviv,7,5,1997,80.6
Israel,Tel Aviv,7,6,1997,80.2
Israel,Tel Aviv,7,7,1997,81
Israel,Tel Aviv,7,8,1997,80.5
Israel,Tel Aviv,7,9,1997,81.1
Israel,Tel Aviv,7,10,1997,80.3
Israel,Tel Aviv,7,11,1997,81
Israel,Tel Aviv,7,12,1997,80.2
Israel,Tel Aviv,7,13,1997,82.9
Israel,Tel Aviv,7,14,1997,82.1
Israel,Tel Aviv,7,15,1997,80.8
Israel,Tel Aviv,7,16,1997,79.7
Israel,Tel Aviv,7,17,1997,80.6
Israel,Tel Aviv,7,18,1997,81.2
Israel,Tel Aviv,7,19,1997,82.6
Israel,Tel Aviv,7,20,1997,80.7
Israel,Tel Aviv,7,21,1997,80.2
Israel,Tel Aviv,7,22,1997,80.9
Israel,Tel Aviv,7,23,1997,81
Israel,Tel Aviv,7,24,1997,79.5
Israel,Tel Aviv,7,25,1997,80.1
Israel,Tel Aviv,7,26,1997,81
Israel,Tel Aviv,7,27,1997,81.3
Israel,Tel Aviv,7,28,1997,82.3
Israel,Tel Aviv,7,29,1997,80.6
Israel,Tel Aviv,7,30,1997,80.5
Israel,Tel Aviv,7,31,1997,81
Israel,Tel Aviv,8,1,1997,80.5
Israel,Tel Aviv,8,2,1997,80
Israel,Tel Aviv,8,3,1997,81.1
Israel,Tel Aviv,8,4,1997,80.5
Israel,Tel Aviv,8,5,1997,80.9
Israel,Tel Aviv,8,6,1997,80.3
Israel,Tel Aviv,8,7,1997,-99
Israel,Tel Aviv,8,8,1997,83.1
Israel,Tel Aviv,8,9,1997,81
Israel,Tel Aviv,8,10,1997,81.2
Israel,Tel Aviv,8,11,1997,81.1
Israel,Tel Aviv,8,12,1997,80.3
Israel,Tel Aviv,8,13,1997,80
Israel,Tel Aviv,8,14,1997,79.8
Israel,Tel Aviv,8,15,1997,81
Israel,Tel Aviv,8,16,1997,81.1
Israel,Tel Aviv,8,17,1997,80.2
Israel,Tel Aviv,8,18,1997,79.7
Israel,Tel Aviv,8,19,1997,79.7
Israel,Tel Aviv,8,20,1997,79.6
Israel,Tel Aviv,8,21,1997,79.1
Israel,Tel Aviv,8,22,1997,79.1
Israel,Tel Aviv,8,23,1997,78.9
Israel,Tel Aviv,8,24,1997,80.6
Israel,Tel Aviv,8,25,1997,79.9
Israel,Tel Aviv,8,26,1997,79.3
Israel,Tel Aviv,8,27,1997,78.1
Israel,Tel Aviv,8,28,1997,78.9
Israel,Tel Aviv,8,29,1997,78.4
Israel,Tel Aviv,8,30,1997,78
Israel,Tel Aviv,8,31,1997,79.2
Israel,Tel Aviv,9,1,1997,79.2
Israel,Tel Aviv,9,2,1997,79.8
Israel,Tel Aviv,9,3,1997,79.3
Israel,Tel Aviv,9,4,1997,78.3
Israel,Tel Aviv,9,5,1997,79.9
Israel,Tel Aviv,9,6,1997,80.4
Israel,Tel Aviv,9,7,1997,78.2
Israel,Tel Aviv,9,8,1997,77.8
Israel,Tel Aviv,9,9,1997,78.9
Israel,Tel Aviv,9,10,1997,77
Israel,Tel Aviv,9,11,1997,77.6
Israel,Tel Aviv,9,12,1997,78.7
Israel,Tel Aviv,9,13,1997,78.8
Israel,Tel Aviv,9,14,1997,78.3
Israel,Tel Aviv,9,15,1997,79.7
Israel,Tel Aviv,9,16,1997,78.5
Israel,Tel Aviv,9,17,1997,77
Israel,Tel Aviv,9,18,1997,77.5
Israel,Tel Aviv,9,19,1997,78.9
Israel,Tel Aviv,9,20,1997,78.1
Israel,Tel Aviv,9,21,1997,79.1
Israel,Tel Aviv,9,22,1997,78.7
Israel,Tel Aviv,9,23,1997,77.2
Israel,Tel Aviv,9,24,1997,77
Israel,Tel Aviv,9,25,1997,75.2
Israel,Tel Aviv,9,26,1997,76.1
Israel,Tel Aviv,9,27,1997,80.2
Israel,Tel Aviv,9,28,1997,75.8
Israel,Tel Aviv,9,29,1997,75.5
Israel,Tel Aviv,9,30,1997,71.8
Israel,Tel Aviv,10,1,1997,75.8
Israel,Tel Aviv,10,2,1997,73.9
Israel,Tel Aviv,10,3,1997,73.6
Israel,Tel Aviv,10,4,1997,72.5
Israel,Tel Aviv,10,5,1997,73.7
Israel,Tel Aviv,10,6,1997,75.1
Israel,Tel Aviv,10,7,1997,73.2
Israel,Tel Aviv,10,8,1997,76.2
Israel,Tel Aviv,10,9,1997,75.4
Israel,Tel Aviv,10,10,1997,74.4
Israel,Tel Aviv,10,11,1997,73.5
Israel,Tel Aviv,10,12,1997,74.2
Israel,Tel Aviv,10,13,1997,74.4
Israel,Tel Aviv,10,14,1997,77.3
Israel,Tel Aviv,10,15,1997,78.9
Israel,Tel Aviv,10,16,1997,78.7
Israel,Tel Aviv,10,17,1997,77.5
Israel,Tel Aviv,10,18,1997,72.4
Israel,Tel Aviv,10,19,1997,71.6
Israel,Tel Aviv,10,20,1997,72.1
Israel,Tel Aviv,10,21,1997,69.2
Israel,Tel Aviv,10,22,1997,66.4
Israel,Tel Aviv,10,23,1997,68.3
Israel,Tel Aviv,10,24,1997,67.7
Israel,Tel Aviv,10,25,1997,72.5
Israel,Tel Aviv,10,26,1997,70.8
Israel,Tel Aviv,10,27,1997,72.6
Israel,Tel Aviv,10,28,1997,73.7
Israel,Tel Aviv,10,29,1997,73.5
Israel,Tel Aviv,10,30,1997,73.2
Israel,Tel Aviv,10,31,1997,73.2
Israel,Tel Aviv,11,1,1997,73.2
Israel,Tel Aviv,11,2,1997,71
Israel,Tel Aviv,11,3,1997,72.1
Israel,Tel Aviv,11,4,1997,68.1
Israel,Tel Aviv,11,5,1997,65.9
Israel,Tel Aviv,11,6,1997,68.4
Israel,Tel Aviv,11,7,1997,68.1
Israel,Tel Aviv,11,8,1997,71.5
Israel,Tel Aviv,11,9,1997,70.9
Israel,Tel Aviv,11,10,1997,70.9
Israel,Tel Aviv,11,11,1997,67.4
Israel,Tel Aviv,11,12,1997,67.5
Israel,Tel Aviv,11,13,1997,66.2
Israel,Tel Aviv,11,14,1997,66.7
Israel,Tel Aviv,11,15,1997,67.1
Israel,Tel Aviv,11,16,1997,68
Israel,Tel Aviv,11,17,1997,69.2
Israel,Tel Aviv,11,18,1997,68.1
Israel,Tel Aviv,11,19,1997,75.1
Israel,Tel Aviv,11,20,1997,67.1
Israel,Tel Aviv,11,21,1997,65
Israel,Tel Aviv,11,22,1997,65.1
Israel,Tel Aviv,11,23,1997,64.1
Israel,Tel Aviv,11,24,1997,68
Israel,Tel Aviv,11,25,1997,66.1
Israel,Tel Aviv,11,26,1997,64.5
Israel,Tel Aviv,11,27,1997,65.1
Israel,Tel Aviv,11,28,1997,66.9
Israel,Tel Aviv,11,29,1997,70
Israel,Tel Aviv,11,30,1997,62.3
Israel,Tel Aviv,12,1,1997,64.6
Israel,Tel Aviv,12,2,1997,63.1
Israel,Tel Aviv,12,3,1997,-99
Israel,Tel Aviv,12,4,1997,-99
Israel,Tel Aviv,12,5,1997,-99
Israel,Tel Aviv,12,6,1997,59.6
Israel,Tel Aviv,12,7,1997,58.1
Israel,Tel Aviv,12,8,1997,66.2
Israel,Tel Aviv,12,9,1997,64.4
Israel,Tel Aviv,12,10,1997,64
Israel,Tel Aviv,12,11,1997,62.4
Israel,Tel Aviv,12,12,1997,61.4
Israel,Tel Aviv,12,13,1997,58.9
Israel,Tel Aviv,12,14,1997,60.7
Israel,Tel Aviv,12,15,1997,59.9
Israel,Tel Aviv,12,16,1997,62
Israel,Tel Aviv,12,17,1997,64.5
Israel,Tel Aviv,12,18,1997,63
Israel,Tel Aviv,12,19,1997,60.3
Israel,Tel Aviv,12,20,1997,52.6
Israel,Tel Aviv,12,21,1997,55.6
Israel,Tel Aviv,12,22,1997,54.3
Israel,Tel Aviv,12,23,1997,57.4
Israel,Tel Aviv,12,24,1997,60.2
Israel,Tel Aviv,12,25,1997,60.3
Israel,Tel Aviv,12,26,1997,58.4
Israel,Tel Aviv,12,27,1997,59.1
Israel,Tel Aviv,12,28,1997,61.3
Israel,Tel Aviv,12,29,1997,61.5
Israel,Tel Aviv,12,30,1997,61.4
Israel,Tel Aviv,12,31,1997,61
Israel,Tel Aviv,1,1,1998,56.4
Israel,Tel Aviv,1,2,1998,53.5
Israel,Tel Aviv,1,3,1998,54.4
Israel,Tel Aviv,1,4,1998,59.5
Israel,Tel Aviv,1,5,1998,56.2
Israel,Tel Aviv,1,6,1998,59.7
Israel,Tel Aviv,1,7,1998,60.4
Israel,Tel Aviv,1,8,1998,58.3
Israel,Tel Aviv,1,9,1998,54
Israel,Tel Aviv,1,10,1998,56.6
Israel,Tel Aviv,1,11,1998,53.5
Israel,Tel Aviv,1,12,1998,50.4
Israel,Tel Aviv,1,13,1998,58.2
Israel,Tel Aviv,1,14,1998,58.6
Israel,Tel Aviv,1,15,1998,59.1
Israel,Tel Aviv,1,16,1998,58
Israel,Tel Aviv,1,17,1998,57
Israel,Tel Aviv,1,18,1998,56.8
Israel,Tel Aviv,1,19,1998,57.8
Israel,Tel Aviv,1,20,1998,55.9
Israel,Tel Aviv,1,21,1998,59.1
Israel,Tel Aviv,1,22,1998,61.2
Israel,Tel Aviv,1,23,1998,55.1
Israel,Tel Aviv,1,24,1998,58.7
Israel,Tel Aviv,1,25,1998,58.6
Israel,Tel Aviv,1,26,1998,58.7
Israel,Tel Aviv,1,27,1998,59.4
Israel,Tel Aviv,1,28,1998,59.6
Israel,Tel Aviv,1,29,1998,59.2
Israel,Tel Aviv,1,30,1998,58.6
Israel,Tel Aviv,1,31,1998,57.1
Israel,Tel Aviv,2,1,1998,55.4
Israel,Tel Aviv,2,2,1998,55.6
Israel,Tel Aviv,2,3,1998,59.2
Israel,Tel Aviv,2,4,1998,-99
Israel,Tel Aviv,2,5,1998,-99
Israel,Tel Aviv,2,6,1998,64.7
Israel,Tel Aviv,2,7,1998,61.3
Israel,Tel Aviv,2,8,1998,60.7
Israel,Tel Aviv,2,9,1998,54.4
Israel,Tel Aviv,2,10,1998,-99
Israel,Tel Aviv,2,11,1998,-99
Israel,Tel Aviv,2,12,1998,-99
Israel,Tel Aviv,2,13,1998,-99
Israel,Tel Aviv,2,14,1998,-99
Israel,Tel Aviv,2,15,1998,-99
Israel,Tel Aviv,2,16,1998,-99
Israel,Tel Aviv,2,17,1998,-99
Israel,Tel Aviv,2,18,1998,-99
Israel,Tel Aviv,2,19,1998,-99
Israel,Tel Aviv,2,20,1998,-99
Israel,Tel Aviv,2,21,1998,-99
Israel,Tel Aviv,2,22,1998,-99
Israel,Tel Aviv,2,23,1998,-99
Israel,Tel Aviv,2,24,1998,-99
Israel,Tel Aviv,2,25,1998,59.7
Israel,Tel Aviv,2,26,1998,57.7
Israel,Tel Aviv,2,27,1998,58.4
Israel,Tel Aviv,2,28,1998,58.8
Israel,Tel Aviv,3,1,1998,55.9
Israel,Tel Aviv,3,2,1998,59.1
Israel,Tel Aviv,3,3,1998,58.7
Israel,Tel Aviv,3,4,1998,62.8
Israel,Tel Aviv,3,5,1998,59.2
Israel,Tel Aviv,3,6,1998,62.5
Israel,Tel Aviv,3,7,1998,59.8
Israel,Tel Aviv,3,8,1998,59
Israel,Tel Aviv,3,9,1998,59.5
Israel,Tel Aviv,3,10,1998,61.6
Israel,Tel Aviv,3,11,1998,65.6
Israel,Tel Aviv,3,12,1998,61.8
Israel,Tel Aviv,3,13,1998,60.2
Israel,Tel Aviv,3,14,1998,59.3
Israel,Tel Aviv,3,15,1998,68.6
Israel,Tel Aviv,3,16,1998,64.8
Israel,Tel Aviv,3,17,1998,58.6
Israel,Tel Aviv,3,18,1998,53.1
Israel,Tel Aviv,3,19,1998,53.1
Israel,Tel Aviv,3,20,1998,58
Israel,Tel Aviv,3,21,1998,58.8
Israel,Tel Aviv,3,22,1998,57.8
Israel,Tel Aviv,3,23,1998,58
Israel,Tel Aviv,3,24,1998,56.4
Israel,Tel Aviv,3,25,1998,58.2
Israel,Tel Aviv,3,26,1998,69.6
Israel,Tel Aviv,3,27,1998,64.4
Israel,Tel Aviv,3,28,1998,61.8
Israel,Tel Aviv,3,29,1998,58.7
Israel,Tel Aviv,3,30,1998,-99
Israel,Tel Aviv,3,31,1998,57.5
Israel,Tel Aviv,4,1,1998,58.3
Israel,Tel Aviv,4,2,1998,62
Israel,Tel Aviv,4,3,1998,-99
Israel,Tel Aviv,4,4,1998,-99
Israel,Tel Aviv,4,5,1998,-99
Israel,Tel Aviv,4,6,1998,-99
Israel,Tel Aviv,4,7,1998,63.3
Israel,Tel Aviv,4,8,1998,63.4
Israel,Tel Aviv,4,9,1998,63.6
Israel,Tel Aviv,4,10,1998,64
Israel,Tel Aviv,4,11,1998,76.4
Israel,Tel Aviv,4,12,1998,-99
Israel,Tel Aviv,4,13,1998,81.1
Israel,Tel Aviv,4,14,1998,73.6
Israel,Tel Aviv,4,15,1998,76
Israel,Tel Aviv,4,16,1998,73.4
Israel,Tel Aviv,4,17,1998,74.9
Israel,Tel Aviv,4,18,1998,67.4
Israel,Tel Aviv,4,19,1998,66.7
Israel,Tel Aviv,4,20,1998,65.3
Israel,Tel Aviv,4,21,1998,64.6
Israel,Tel Aviv,4,22,1998,66
Israel,Tel Aviv,4,23,1998,64.7
Israel,Tel Aviv,4,24,1998,64.7
Israel,Tel Aviv,4,25,1998,70.4
Israel,Tel Aviv,4,26,1998,68.9
Israel,Tel Aviv,4,27,1998,65.6
Israel,Tel Aviv,4,28,1998,63.6
Israel,Tel Aviv,4,29,1998,64.9
Israel,Tel Aviv,4,30,1998,65.4
Israel,Tel Aviv,5,1,1998,67.1
Israel,Tel Aviv,5,2,1998,68.5
Israel,Tel Aviv,5,3,1998,68.6
Israel,Tel Aviv,5,4,1998,69.3
Israel,Tel Aviv,5,5,1998,73
Israel,Tel Aviv,5,6,1998,75.4
Israel,Tel Aviv,5,7,1998,71
Israel,Tel Aviv,5,8,1998,77.9
Israel,Tel Aviv,5,9,1998,78.6
Israel,Tel Aviv,5,10,1998,68.8
Israel,Tel Aviv,5,11,1998,69
Israel,Tel Aviv,5,12,1998,68.8
Israel,Tel Aviv,5,13,1998,68.6
Israel,Tel Aviv,5,14,1998,68.7
Israel,Tel Aviv,5,15,1998,66.7
Israel,Tel Aviv,5,16,1998,68.8
Israel,Tel Aviv,5,17,1998,74.3
Israel,Tel Aviv,5,18,1998,75.3
Israel,Tel Aviv,5,19,1998,69.9
Israel,Tel Aviv,5,20,1998,69.2
Israel,Tel Aviv,5,21,1998,69.3
Israel,Tel Aviv,5,22,1998,68.2
Israel,Tel Aviv,5,23,1998,68.1
Israel,Tel Aviv,5,24,1998,70.2
Israel,Tel Aviv,5,25,1998,71.8
Israel,Tel Aviv,5,26,1998,72.9
Israel,Tel Aviv,5,27,1998,73
Israel,Tel Aviv,5,28,1998,72.3
Israel,Tel Aviv,5,29,1998,71
Israel,Tel Aviv,5,30,1998,71.5
Israel,Tel Aviv,5,31,1998,72.1
Israel,Tel Aviv,6,1,1998,71.5
Israel,Tel Aviv,6,2,1998,72.2
Israel,Tel Aviv,6,3,1998,72.2
Israel,Tel Aviv,6,4,1998,73
Israel,Tel Aviv,6,5,1998,74
Israel,Tel Aviv,6,6,1998,73.4
Israel,Tel Aviv,6,7,1998,73.4
Israel,Tel Aviv,6,8,1998,73.2
Israel,Tel Aviv,6,9,1998,74
Israel,Tel Aviv,6,10,1998,75.1
Israel,Tel Aviv,6,11,1998,76.9
Israel,Tel Aviv,6,12,1998,76.2
Israel,Tel Aviv,6,13,1998,79
Israel,Tel Aviv,6,14,1998,80
Israel,Tel Aviv,6,15,1998,77
Israel,Tel Aviv,6,16,1998,75.9
Israel,Tel Aviv,6,17,1998,76.6
Israel,Tel Aviv,6,18,1998,76.3
Israel,Tel Aviv,6,19,1998,76.2
Israel,Tel Aviv,6,20,1998,77
Israel,Tel Aviv,6,21,1998,77.5
Israel,Tel Aviv,6,22,1998,75.7
Israel,Tel Aviv,6,23,1998,77.7
Israel,Tel Aviv,6,24,1998,77.4
Israel,Tel Aviv,6,25,1998,76.9
Israel,Tel Aviv,6,26,1998,77.3
Israel,Tel Aviv,6,27,1998,77.9
Israel,Tel Aviv,6,28,1998,78.3
Israel,Tel Aviv,6,29,1998,80.1
Israel,Tel Aviv,6,30,1998,79.4
Israel,Tel Aviv,7,1,1998,78.1
Israel,Tel Aviv,7,2,1998,77.7
Israel,Tel Aviv,7,3,1998,79.2
Israel,Tel Aviv,7,4,1998,80.7
Israel,Tel Aviv,7,5,1998,82.7
Israel,Tel Aviv,7,6,1998,80.5
Israel,Tel Aviv,7,7,1998,77.8
Israel,Tel Aviv,7,8,1998,78.2
Israel,Tel Aviv,7,9,1998,78.9
Israel,Tel Aviv,7,10,1998,78.8
Israel,Tel Aviv,7,11,1998,79.6
Israel,Tel Aviv,7,12,1998,78.4
Israel,Tel Aviv,7,13,1998,80
Israel,Tel Aviv,7,14,1998,78.5
Israel,Tel Aviv,7,15,1998,78.4
Israel,Tel Aviv,7,16,1998,78.7
Israel,Tel Aviv,7,17,1998,79.5
Israel,Tel Aviv,7,18,1998,80
Israel,Tel Aviv,7,19,1998,78.3
Israel,Tel Aviv,7,20,1998,79.3
Israel,Tel Aviv,7,21,1998,80.3
Israel,Tel Aviv,7,22,1998,81
Israel,Tel Aviv,7,23,1998,80.8
Israel,Tel Aviv,7,24,1998,80.6
Israel,Tel Aviv,7,25,1998,80.8
Israel,Tel Aviv,7,26,1998,81.9
Israel,Tel Aviv,7,27,1998,80
Israel,Tel Aviv,7,28,1998,81.8
Israel,Tel Aviv,7,29,1998,82.4
Israel,Tel Aviv,7,30,1998,81.9
Israel,Tel Aviv,7,31,1998,81.4
Israel,Tel Aviv,8,1,1998,81.7
Israel,Tel Aviv,8,2,1998,82.1
Israel,Tel Aviv,8,3,1998,82.4
Israel,Tel Aviv,8,4,1998,83.1
Israel,Tel Aviv,8,5,1998,82.9
Israel,Tel Aviv,8,6,1998,84.5
Israel,Tel Aviv,8,7,1998,84.8
Israel,Tel Aviv,8,8,1998,85.6
Israel,Tel Aviv,8,9,1998,87.5
Israel,Tel Aviv,8,10,1998,85.8
Israel,Tel Aviv,8,11,1998,84.5
Israel,Tel Aviv,8,12,1998,83.6
Israel,Tel Aviv,8,13,1998,83.3
Israel,Tel Aviv,8,14,1998,84.7
Israel,Tel Aviv,8,15,1998,84.6
Israel,Tel Aviv,8,16,1998,-99
Israel,Tel Aviv,8,17,1998,83.8
Israel,Tel Aviv,8,18,1998,83.1
Israel,Tel Aviv,8,19,1998,82.9
Israel,Tel Aviv,8,20,1998,82.1
Israel,Tel Aviv,8,21,1998,82.2
Israel,Tel Aviv,8,22,1998,82.4
Israel,Tel Aviv,8,23,1998,83.3
Israel,Tel Aviv,8,24,1998,82.6
Israel,Tel Aviv,8,25,1998,81.3
Israel,Tel Aviv,8,26,1998,81.4
Israel,Tel Aviv,8,27,1998,81.8
Israel,Tel Aviv,8,28,1998,83.5
Israel,Tel Aviv,8,29,1998,83.6
Israel,Tel Aviv,8,30,1998,82.3
Israel,Tel Aviv,8,31,1998,82.5
Israel,Tel Aviv,9,1,1998,85.6
Israel,Tel Aviv,9,2,1998,81.7
Israel,Tel Aviv,9,3,1998,78.4
Israel,Tel Aviv,9,4,1998,81.3
Israel,Tel Aviv,9,5,1998,81.4
Israel,Tel Aviv,9,6,1998,80.6
Israel,Tel Aviv,9,7,1998,82.3
Israel,Tel Aviv,9,8,1998,83.8
Israel,Tel Aviv,9,9,1998,83.8
Israel,Tel Aviv,9,10,1998,83.7
Israel,Tel Aviv,9,11,1998,80.5
Israel,Tel Aviv,9,12,1998,80.8
Israel,Tel Aviv,9,13,1998,81
Israel,Tel Aviv,9,14,1998,82.1
Israel,Tel Aviv,9,15,1998,81.8
Israel,Tel Aviv,9,16,1998,80.9
Israel,Tel Aviv,9,17,1998,83.4
Israel,Tel Aviv,9,18,1998,80.9
Israel,Tel Aviv,9,19,1998,80.5
Israel,Tel Aviv,9,20,1998,80
Israel,Tel Aviv,9,21,1998,80.2
Israel,Tel Aviv,9,22,1998,80.1
Israel,Tel Aviv,9,23,1998,79.5
Israel,Tel Aviv,9,24,1998,78.9
Israel,Tel Aviv,9,25,1998,78.5
Israel,Tel Aviv,9,26,1998,79.6
Israel,Tel Aviv,9,27,1998,80.4
Israel,Tel Aviv,9,28,1998,79.5
Israel,Tel Aviv,9,29,1998,79.3
Israel,Tel Aviv,9,30,1998,79.7
Israel,Tel Aviv,10,1,1998,79.9
Israel,Tel Aviv,10,2,1998,78.6
Israel,Tel Aviv,10,3,1998,78.5
Israel,Tel Aviv,10,4,1998,78
Israel,Tel Aviv,10,5,1998,78.8
Israel,Tel Aviv,10,6,1998,79
Israel,Tel Aviv,10,7,1998,78.6
Israel,Tel Aviv,10,8,1998,78.2
Israel,Tel Aviv,10,9,1998,78.2
Israel,Tel Aviv,10,10,1998,82.1
Israel,Tel Aviv,10,11,1998,79.7
Israel,Tel Aviv,10,12,1998,81.2
Israel,Tel Aviv,10,13,1998,86.7
Israel,Tel Aviv,10,14,1998,80.1
Israel,Tel Aviv,10,15,1998,77.7
Israel,Tel Aviv,10,16,1998,77.2
Israel,Tel Aviv,10,17,1998,-99
Israel,Tel Aviv,10,18,1998,73.8
Israel,Tel Aviv,10,19,1998,-99
Israel,Tel Aviv,10,20,1998,-99
Israel,Tel Aviv,10,21,1998,-99
Israel,Tel Aviv,10,22,1998,-99
Israel,Tel Aviv,10,23,1998,-99
Israel,Tel Aviv,10,24,1998,72.1
Israel,Tel Aviv,10,25,1998,73.5
Israel,Tel Aviv,10,26,1998,72.6
Israel,Tel Aviv,10,27,1998,73.3
Israel,Tel Aviv,10,28,1998,74.5
Israel,Tel Aviv,10,29,1998,71.8
Israel,Tel Aviv,10,30,1998,69.3
Israel,Tel Aviv,10,31,1998,70.7
Israel,Tel Aviv,11,1,1998,71
Israel,Tel Aviv,11,2,1998,72.2
Israel,Tel Aviv,11,3,1998,71.3
Israel,Tel Aviv,11,4,1998,71.9
Israel,Tel Aviv,11,5,1998,71.2
Israel,Tel Aviv,11,6,1998,75.1
Israel,Tel Aviv,11,7,1998,71.8
Israel,Tel Aviv,11,8,1998,71.8
Israel,Tel Aviv,11,9,1998,69.9
Israel,Tel Aviv,11,10,1998,69.6
Israel,Tel Aviv,11,11,1998,64.9
Israel,Tel Aviv,11,12,1998,-99
Israel,Tel Aviv,11,13,1998,-99
Israel,Tel Aviv,11,14,1998,-99
Israel,Tel Aviv,11,15,1998,68.8
Israel,Tel Aviv,11,16,1998,68
Israel,Tel Aviv,11,17,1998,68.8
Israel,Tel Aviv,11,18,1998,68.6
Israel,Tel Aviv,11,19,1998,68.2
Israel,Tel Aviv,11,20,1998,71.2
Israel,Tel Aviv,11,21,1998,71.5
Israel,Tel Aviv,11,22,1998,69.8
Israel,Tel Aviv,11,23,1998,68
Israel,Tel Aviv,11,24,1998,69.4
Israel,Tel Aviv,11,25,1998,70.5
Israel,Tel Aviv,11,26,1998,68.3
Israel,Tel Aviv,11,27,1998,70.6
Israel,Tel Aviv,11,28,1998,68.7
Israel,Tel Aviv,11,29,1998,72.1
Israel,Tel Aviv,11,30,1998,66.4
Israel,Tel Aviv,12,1,1998,64.1
Israel,Tel Aviv,12,2,1998,63.9
Israel,Tel Aviv,12,3,1998,64.3
Israel,Tel Aviv,12,4,1998,64
Israel,Tel Aviv,12,5,1998,67.1
Israel,Tel Aviv,12,6,1998,70.2
Israel,Tel Aviv,12,7,1998,71.7
Israel,Tel Aviv,12,8,1998,69.9
Israel,Tel Aviv,12,9,1998,70.8
Israel,Tel Aviv,12,10,1998,65.8
Israel,Tel Aviv,12,11,1998,60.6
Israel,Tel Aviv,12,12,1998,60.8
Israel,Tel Aviv,12,13,1998,60.1
Israel,Tel Aviv,12,14,1998,63.6
Israel,Tel Aviv,12,15,1998,63.2
Israel,Tel Aviv,12,16,1998,60.8
Israel,Tel Aviv,12,17,1998,60.4
Israel,Tel Aviv,12,18,1998,59.8
Israel,Tel Aviv,12,19,1998,60.3
Israel,Tel Aviv,12,20,1998,58.8
Israel,Tel Aviv,12,21,1998,62.4
Israel,Tel Aviv,12,22,1998,62.3
Israel,Tel Aviv,12,23,1998,62.2
Israel,Tel Aviv,12,24,1998,-99
Israel,Tel Aviv,12,25,1998,-99
Israel,Tel Aviv,12,26,1998,56
Israel,Tel Aviv,12,27,1998,59.5
Israel,Tel Aviv,12,28,1998,62.1
Israel,Tel Aviv,12,29,1998,59.3
Israel,Tel Aviv,12,30,1998,-99
Israel,Tel Aviv,12,31,1998,-99
Israel,Tel Aviv,1,1,1999,59.1
Israel,Tel Aviv,1,2,1999,60.6
Israel,Tel Aviv,1,3,1999,60.3
Israel,Tel Aviv,1,4,1999,60.5
Israel,Tel Aviv,1,5,1999,59.3
Israel,Tel Aviv,1,6,1999,62.1
Israel,Tel Aviv,1,7,1999,57.8
Israel,Tel Aviv,1,8,1999,57.1
Israel,Tel Aviv,1,9,1999,57.4
Israel,Tel Aviv,1,10,1999,-99
Israel,Tel Aviv,1,11,1999,58.6
Israel,Tel Aviv,1,12,1999,60.7
Israel,Tel Aviv,1,13,1999,58.2
Israel,Tel Aviv,1,14,1999,58.7
Israel,Tel Aviv,1,15,1999,56.9
Israel,Tel Aviv,1,16,1999,58.1
Israel,Tel Aviv,1,17,1999,57.1
Israel,Tel Aviv,1,18,1999,59.1
Israel,Tel Aviv,1,19,1999,-99
Israel,Tel Aviv,1,20,1999,-99
Israel,Tel Aviv,1,21,1999,55.5
Israel,Tel Aviv,1,22,1999,64.5
Israel,Tel Aviv,1,23,1999,-99
Israel,Tel Aviv,1,24,1999,-99
Israel,Tel Aviv,1,25,1999,-99
Israel,Tel Aviv,1,26,1999,-99
Israel,Tel Aviv,1,27,1999,59.5
Israel,Tel Aviv,1,28,1999,55.3
Israel,Tel Aviv,1,29,1999,56.3
Israel,Tel Aviv,1,30,1999,59
Israel,Tel Aviv,1,31,1999,55.9
Israel,Tel Aviv,2,1,1999,58
Israel,Tel Aviv,2,2,1999,59.4
Israel,Tel Aviv,2,3,1999,61
Israel,Tel Aviv,2,4,1999,59.8
Israel,Tel Aviv,2,5,1999,58.6
